video1,video2,trajectoy_distance,duplicate,ssim
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837715.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837745.mp4,18,F,0.747270372442542
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837745.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837841.mp4,34,F,0.7851291542406464
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837841.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837848.mp4,15,F,0.8464212427715205
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837848.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837862.mp4,25,F,0.8410932948035618
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837862.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837890.mp4,58,F,0.7957783392832608
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837890.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837914.mp4,58,F,0.7992148100180047
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837914.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837963.mp4,36,F,0.7119758621459238
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837963.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837979.mp4,115,F,0.7735686698831644
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837979.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837986.mp4,43,F,0.8795740406653244
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837986.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837990.mp4,51,F,0.9028827716226546
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837990.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622838188.mp4,233,F,0.5755321428032717
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622838188.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622840072.mp4,7423,F,0.49512133229011074
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622840072.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622840090.mp4,20,F,0.7782903945101719
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622840090.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622840105.mp4,8,F,0.7620150575948396
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622840105.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622840468.mp4,205927,F,0.6992040835137235
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622840468.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622840939.mp4,206601,F,0.5555119974513799
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622840939.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622842496.mp4,786703,F,0.42523177959211916
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622842496.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622901227.mp4,26939657,F,0.2292083276208616
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622901227.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622909469.mp4,19038815,F,0.3326266909206432
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622909469.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622915925.mp4,9918276,F,0.4706108852137134
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622915925.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622915987.mp4,45939,F,0.766057411634015
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622915987.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622920968.mp4,15934885,F,0.4732055016732499
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622920968.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622921247.mp4,36942,F,0.686535791972371
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622921247.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622924469.mp4,253831,F,0.521742160294185
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622924469.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622926967.mp4,15601,F,0.39659186293985926
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622926967.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622926978.mp4,5,F,0.7589771332258551
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622926978.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622926984.mp4,48,F,0.8150213110691841
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622926984.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622926995.mp4,20,F,0.7825350376193216
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622926995.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622927004.mp4,42,F,0.8101665310866807
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622927004.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622938648.mp4,15042321,F,0.373718268868799
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622938648.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622939143.mp4,19472366,F,0.827946085549114
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622939143.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622941419.mp4,3269763,F,0.4077888283087703
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622941419.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622988452.mp4,959542,F,0.3289184610947637
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622988452.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622988859.mp4,186924,F,0.7349784053737171
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622988859.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623002318.mp4,6976400,F,0.28282309863296273
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623002318.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623009061.mp4,18992397,F,0.5097616067836389
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623009061.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623078061.mp4,2134070,F,0.27848027891621696
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623078061.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623083141.mp4,1461714,F,0.5809057764337411
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623083141.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623084992.mp4,10770681,F,0.7730126213725891
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623084992.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623092370.mp4,3682817,F,0.32630610319852293
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623092370.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623096931.mp4,4547237,F,0.40861322663133776
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623096931.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623103485.mp4,9700861,F,0.5426746282267451
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623103485.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623159213.mp4,8834833,F,0.266358924949206
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623159213.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623163613.mp4,44112393,F,0.704206526183353
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623163613.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623167855.mp4,6546853,F,0.6667496834423416
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623167855.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623172174.mp4,682745,F,0.6451868598971074
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623172174.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623172833.mp4,4745566,F,0.6854973313924799
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623172833.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623174343.mp4,10483377,F,0.7068369558852597
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623174343.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623175780.mp4,3411565,F,0.6875832750397467
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623175780.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623176097.mp4,1200326,F,0.7386631926306686
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623176097.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623197741.mp4,32037989,F,0.40811433803326275
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623197741.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623198108.mp4,8550708,F,0.8594334240108137
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623198108.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623250843.mp4,4545203,F,0.38822074211684
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623250843.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623251026.mp4,38700969,F,0.7704047722567476
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623251026.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623251184.mp4,4026188,F,0.7678781843750758
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623251184.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623253177.mp4,9914385,F,0.6260783773294564
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623253177.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623278720.mp4,89518405,F,0.304050730276566
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623278720.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623279018.mp4,9037489,F,0.7756960103338771
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623279018.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623280458.mp4,12922920,F,0.7628921203636446
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623280458.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623282284.mp4,33472550,F,0.7190098416807817
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623282284.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623285284.mp4,589456,F,0.650446946245073
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623285284.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623307048.mp4,2423345,F,0.1627645434940044
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623307048.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623307048.mp4,122356,F,0.7791022856218582
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623307048.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623321690.mp4,2424971,F,0.1138581336979414
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623321690.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623321794.mp4,2380756,F,0.8901080640746318
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623321794.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623325739.mp4,5160,F,0.6669416875310458
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623325739.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343141.mp4,1098255,F,0.4263832414989877
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343141.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343265.mp4,33298,F,0.7612193889179532
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343265.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343694.mp4,6446825,F,0.7625303732370794
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343694.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343711.mp4,16928,F,0.8164587725860474
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343711.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343714.mp4,29610,F,0.8169100049462418
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343714.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343720.mp4,1274430,F,0.8073050421467909
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343720.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343723.mp4,143498,F,0.8159414140252405
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343723.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343726.mp4,7523,F,0.8167831923838191
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343726.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343782.mp4,2140,F,0.8000776653602785
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343782.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343795.mp4,656,F,0.811541918083861
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343795.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343825.mp4,1916,F,0.8267103161555299
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623343825.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623344351.mp4,320846,F,0.7706415510648864
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623344351.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623348569.mp4,31927,F,0.6267935182641523
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623348569.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623360686.mp4,37790,F,0.2705417185592524
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623360686.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623403477.mp4,9855622,F,0.2296800505933073
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623403477.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623415051.mp4,122503,F,0.2654770820566032
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623415051.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623415111.mp4,518,F,0.8309100772425327
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623415111.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623418607.mp4,7923644,F,0.5291992902570152
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623418607.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623418747.mp4,1197601,F,0.8581580808723994
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623418747.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623420735.mp4,25602828,F,0.7182650265542586
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623420735.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623422366.mp4,8083295,F,0.6802289867061057
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623422366.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623426190.mp4,36489084,F,0.5305050980473306
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623426190.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623426545.mp4,312130,F,0.7126604190909741
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623426545.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623428166.mp4,2451959,F,0.5775254920893719
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623428166.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623428832.mp4,353520,F,0.7307460348935441
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623428832.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623430588.mp4,179901,F,0.73469634782857
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623430588.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623431743.mp4,1280842,F,0.7318903917182222
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623431743.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623431748.mp4,14040,F,0.8935251328537047
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623431748.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623431768.mp4,1280,F,0.7953168885912797
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623431768.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623431774.mp4,14,F,0.9223549616495917
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623431774.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623431779.mp4,244,F,0.8453276683989119
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623431779.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623435722.mp4,26327478,F,0.5775283853325547
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623435722.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623435743.mp4,20382897,F,0.8062114996444908
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623435743.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623446235.mp4,7616982,F,0.3151458259171896
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623446235.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623451900.mp4,3572346,F,0.5442604108020762
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623451900.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623452089.mp4,535309,F,0.665545504480881
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623452089.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623452259.mp4,379663,F,0.7613820900726064
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623452259.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623452424.mp4,208428,F,0.7264222027171171
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623452424.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623452427.mp4,601596,F,0.8511036922544332
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623452427.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623459957.mp4,498307,F,0.3690280329577807
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623459957.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623504065.mp4,202871,F,0.3227655082255636
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623504065.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623533330.mp4,116490,F,0.2842683535771008
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623533330.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623533476.mp4,5967047,F,0.74158731428219
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623533476.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623533616.mp4,6105443,F,0.7729435766314986
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623533616.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623536161.mp4,2161379,F,0.6002234321109392
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623536161.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623536456.mp4,55443689,F,0.6836849323814165
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623536456.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623596220.mp4,2927012,F,0.3040626623830911
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623596220.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623605302.mp4,154286,F,0.527280832323468
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623605302.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623605527.mp4,9765907,F,0.724948955733189
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623605527.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623623743.mp4,60125,F,0.2770103899855511
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623623743.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623627539.mp4,39318,F,0.4671871222889972
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623627539.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623630515.mp4,87358,F,0.4049968205493464
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623630515.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623630770.mp4,28668,F,0.868694878064329
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623630770.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623675380.mp4,169004,F,0.28285864468775257
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623675380.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623685973.mp4,36079,F,0.3253207929134286
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623685973.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623695951.mp4,5590711,F,0.2804017409250715
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623695951.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623708831.mp4,4249741,F,0.4669901822985875
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623708831.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623711795.mp4,819985,F,0.5097498659943531
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623711795.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623784236.mp4,60641612,F,0.28793390887799536
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623784236.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623784839.mp4,60727242,F,0.6988704008754175
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623784839.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623788406.mp4,7557666,F,0.5374434074616476
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623788406.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623792319.mp4,2804094,F,0.5292918550868325
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623792319.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623802332.mp4,1501288,F,0.33662588212155664
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623802332.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1623804431.mp4,23810947,F,0.5506797640583848
